"long","lat","district"
121.5548454,24.9784842,"文山區樟新里"
121.6140897,25.053507,"南港區中南里"
121.581287,25.037405,"信義區大仁里"
121.5262084,25.1069338,"士林區蘭雅里"
121.524773,25.088998,"士林區義信里"
121.499322,25.0196499,"萬華區興德里"
121.510241,25.1416233,"北投區中心里"
121.5695186,25.0844318,"內湖區西湖里"
121.5160088,25.0442628,"中正區黎明里"
121.530126,25.106244,"士林區聖山里"
121.5505975,25.0310298,"大安區義安里"
121.53131,25.0397095,"中正區幸市里"
121.5677934,25.0834121,"內湖區西湖里"
121.4960796,25.0292384,"萬華區雙園里"
121.4990095,25.1288871,"北投區中央里"
121.505942,25.0431529,"萬華區西門里"
121.4980646,25.0265484,"萬華區日善里"
121.5118844,25.1110219,"北投區福興里"
121.5066434,25.089215,"士林區社新里"
121.5890404,25.0673299,"內湖區湖興里"
121.5120065,25.1142676,"北投區吉慶里"
121.6054421,25.070445,"內湖區葫洲里"
121.601467,25.086285,"內湖區大湖里"
121.5504864,25.0439852,"大安區建安里"
121.4960149,25.133165,"北投區大同里"
121.5004484,25.0418406,"萬華區菜園里"
121.503617,25.026718,"萬華區新和里"
121.5041426,25.0387967,"萬華區仁德里"
121.5041426,25.0387967,"萬華區仁德里"
121.532797,25.1280356,"士林區天母里"
121.561027,25.047257,"松山區復盛里"
121.5351458,25.0138296,"中正區水源里"
121.5160497,25.0632657,"大同區蓬萊里"
121.5271855,25.024505,"大安區古莊里"
121.4993383,25.138526,"北投區中庸里"
121.5493757,24.9853697,"文山區試院里"
121.4939482,25.0212289,"萬華區銘德里"
121.530724,25.0267059,"大安區龍安里"
121.5160928,25.0236222,"中正區螢雪里"
121.5204088,25.1099085,"北投區榮華里"
121.5841603,25.0451054,"南港區萬福里"
121.5345865,25.005707,"文山區萬和里"
121.5291511,25.1254108,"北投區永和里"
121.4938714,25.032055,"萬華區糖[部]里"
121.5057567,25.0459291,"萬華區福星里"
121.5467416,25.0626113,"松山區民福里"
121.536867,25.0259772,"大安區龍門里"
121.545216,24.9983649,"文山區興福里"
121.539583,25.001689,"文山區萬祥里"
121.553522,25.024053,"信義區黎平里"
121.5210928,25.0605813,"中山區集英里"
121.5584054,25.0517805,"松山區東光里"
121.5070007,25.0924659,"士林區社園里"
121.5471451,25.0593897,"松山區民有里"
121.5329235,25.0618075,"中山區新生里"
121.576128,25.128299,"士林區平等里"
121.567018,24.999615,"文山區萬美里"
121.5883703,25.0870264,"內湖區金瑞里"
121.498797,25.019636,"萬華區興德里"
121.5264892,25.1183268,"士林區天壽里"
121.5392812,25.054835,"中山區朱馥里"
121.569779,24.9877709,"文山區木新里"
121.57879,24.9833249,"文山區指南里"
121.558019,25.0499163,"松山區吉祥里"
121.511392,25.0620649,"大同區南芳里"
121.5732389,25.0829643,"內湖區港都里"
121.501544,25.042908,"萬華區菜園里"
121.546969,25.080345,"中山區大直里"
121.5804615,25.0785252,"內湖區港富里"
121.515408,25.026573,"中正區螢雪里"
121.5908282,25.0694351,"內湖區寶湖里"
121.5291918,25.0649794,"中山區新庄里"
121.511624,25.1177584,"北投區吉利里"
121.4945405,25.0258864,"萬華區忠德里"
121.5630491,25.0587297,"松山區三民里"
121.5573647,25.0864375,"內湖區西康里"
121.5009376,25.0402787,"萬華區菜園里"
121.55059,25.058151,"松山區精忠里"
121.497669,25.031926,"萬華區雙園里"
121.5007732,25.0401248,"萬華區富民里"
121.5356137,25.000134,"文山區萬和里"
121.5305816,25.1085999,"士林區三玉里"
121.522842,25.0524875,"中山區康樂里"
121.6191949,25.0690068,"內湖區樂康里"
121.522045,25.1220264,"北投區永欣里"
121.620688,25.040309,"南港區舊莊里"
121.5356323,25.0639137,"中山區行政里"
121.5057887,25.1306595,"北投區奇岩里"
121.5239491,25.1115988,"北投區榮華里"
121.5842514,25.0691106,"內湖區湖興里"
121.5421569,25.0567679,"中山區龍洲里"
121.579807,24.983449,"文山區指南里"
121.498316,25.0197989,"萬華區興德里"
121.61868,25.072009,"內湖區樂康里"
121.6184571,25.0726931,"內湖區樂康里"
121.5255292,25.0915762,"士林區仁勇里"
121.4913822,25.0331843,"萬華區華江里"
121.6192283,25.0725774,"內湖區樂康里"
121.551739,24.9968419,"文山區興業里"
121.5157179,25.0684733,"大同區揚雅里"
121.4933631,25.144667,"北投區智仁里"
121.5450555,25.0834195,"中山區大直里"
121.588782,25.066291,"內湖區湖興里"
121.5450555,25.0834195,"中山區大直里"
121.4964377,25.0244138,"萬華區忠德里"
121.5769002,25.0823158,"內湖區港都里"
121.5558025,25.0817744,"中山區成功里"
121.557962,25.079056,"中山區金泰里"
121.5732389,25.0829643,"內湖區港都里"
121.618118,25.0709813,"內湖區樂康里"
121.5306808,25.0653175,"中山區新喜里"
121.5610091,25.0412083,"信義區新仁里"
121.5691247,25.0496729,"松山區新聚里"
121.5239959,25.0493739,"中山區正得里"
121.5678624,25.0842771,"內湖區西湖里"
121.5671221,25.1381811,"士林區菁山里"
121.5465451,24.9867132,"文山區試院里"
121.581664,25.0428399,"信義區大道里"
121.5159989,25.0674245,"大同區斯文里"
121.5530865,25.0404607,"大安區車層里"
121.4997531,25.1603864,"北投區大屯里"
121.5305984,25.105665,"士林區聖山里"
121.5500626,25.0240174,"大安區虎嘯里"
121.5808005,25.0558524,"內湖區週美里"
121.5222907,25.0506682,"中山區正得里"
121.4984219,25.0244988,"萬華區全德里"
121.504817,25.141253,"北投區開明里"
121.5280765,25.036704,"中正區文祥里"
121.5676648,25.0572196,"松山區新東里"
121.6094629,25.0701643,"內湖區葫洲里"
121.5553384,24.9805281,"文山區樟文里"
121.5934277,25.0788611,"內湖區紫雲里"
121.5800953,25.0811139,"內湖區港富里"
121.5145558,25.1118595,"北投區榮光里"
121.5168764,25.0447073,"中正區黎明里"
121.4979521,25.1382493,"北投區文化里"
121.5271943,25.0995766,"士林區福志里"
121.5223091,25.025684,"中正區板溪里"
121.5573674,25.0518185,"松山區東光里"
121.5573674,25.0518185,"松山區東光里"
121.544753,24.988202,"文山區試院里"
121.506903,25.0988837,"北投區洲美里"
121.5309432,25.0604617,"中山區新生里"
121.5252532,25.0508342,"中山區正義里"
121.540689,25.003326,"文山區萬祥里"
121.5023802,25.0919276,"士林區永倫里"
121.5188078,25.0660801,"大同區斯文里"
121.5200451,25.0528814,"大同區光能里"
121.5560868,24.999923,"文山區興得里"
121.5812749,25.0408363,"信義區大道里"
121.5407649,25.0469284,"中山區朱崙里"
121.531615,25.1581079,"北投區泉源里"
121.5311785,25.048623,"中山區興亞里"
121.5264588,25.0604257,"中山區聚葉里"
121.5573674,25.0518185,"松山區東光里"
121.5505789,25.0461321,"松山區敦化里"
121.522842,25.0524875,"中山區康樂里"
121.5331639,25.0371275,"大安區民炤里"
121.5241052,25.0629946,"中山區恆安里"
121.527965,25.092044,"士林區福林里"
121.5268296,25.0550232,"中山區中山里"
121.5493757,24.9853697,"文山區試院里"
121.566396,25.0270579,"信義區三張里"
121.5371887,25.0523809,"中山區復華里"
121.5445326,25.0414034,"大安區仁愛里"
121.4999105,25.0290571,"萬華區日善里"
121.5463832,24.9951447,"文山區景東里"
121.545307,24.9932583,"文山區景東里"
121.5279672,25.0473265,"中山區正守里"
121.538933,25.0013529,"文山區萬隆里"
121.5235957,25.0251372,"中正區頂東里"
121.5566303,25.0509907,"松山區復勢里"
121.556138,25.0227099,"信義區黎平里"
121.563586,25.112326,"士林區溪山里"
121.4954817,25.1140592,"北投區八仙里"
121.547422,25.096635,"士林區臨溪里"
121.547422,25.096635,"士林區臨溪里"
121.5460752,25.0441692,"大安區光武里"
121.5281446,25.0630072,"中山區新福里"
121.512988,25.045433,"中正區光復里"
121.5515496,25.08093,"中山區永安里"
121.5426962,25.138036,"士林區陽明里"
121.614433,25.0703309,"內湖區安湖里"
121.5879814,25.0538738,"南港區玉成里"
121.522842,25.0524875,"中山區康樂里"
121.5254008,25.0598131,"中山區聚盛里"
121.5097658,25.1395917,"北投區林泉里"
121.526812,25.0217972,"中正區頂東里"
121.5255915,25.060528,"中山區聚葉里"
121.552308,25.1469696,"士林區菁山里"
121.542224,25.0676789,"中山區下埤里"
121.6224382,25.0756057,"內湖區內溝里"
121.5818636,25.0330992,"信義區松隆里"
121.5000325,25.0396831,"萬華區富民里"
121.5547905,24.9823677,"文山區樟文里"
121.5023831,25.031068,"萬華區頂碩里"
121.5686662,25.0024738,"文山區萬芳里"
121.5280981,25.0659966,"中山區新庄里"
121.5238372,25.0682507,"中山區圓山里"
121.5052269,25.0274271,"萬華區新和里"
121.5249321,25.0655001,"中山區晴光里"
121.5245287,25.0388056,"中正區東門里"
121.4979709,25.0398514,"萬華區青山里"
121.4934618,25.0295759,"萬華區和平里"
121.5602068,25.0368328,"信義區正和里"
121.5321795,25.0522884,"中山區中吉里"
121.5567944,25.0356393,"大安區光信里"
121.5270029,25.0577712,"中山區中山里"
121.4749735,25.1328105,"北投區一德里"
121.5553698,25.0587242,"松山區東榮里"
121.4998008,25.0379385,"萬華區富民里"
121.512601,25.138611,"北投區林泉里"
121.5002494,25.1224748,"北投區八仙里"
121.5186058,25.0847371,"士林區百齡里"
121.501599,25.041994,"萬華區菜園里"
121.5573674,25.0518185,"松山區東光里"
121.5738977,25.0336571,"信義區安康里"
121.5176622,25.0736557,"大同區保安里"
121.507797,25.025723,"萬華區凌霄里"
121.5573674,25.0518185,"松山區東光里"
121.5991778,25.0836041,"內湖區秀湖里"
121.5573674,25.0518185,"松山區東光里"
121.558571,25.031744,"信義區中興里"
121.5526947,25.0527409,"松山區東勢里"
121.5691247,25.0496729,"松山區新聚里"
121.5426962,25.138036,"士林區陽明里"
121.5664762,25.0635141,"松山區莊敬里"
121.5131115,25.052511,"大同區建功里"
121.4936655,25.0335717,"萬華區糖[部]里"
121.5573674,25.0518185,"松山區東光里"
121.5672685,25.0560495,"松山區鵬程里"
121.5051266,25.0322972,"中正區廈安里"
121.5573674,25.0518185,"松山區東光里"
121.5573674,25.0518185,"松山區東光里"
121.5201991,25.0630441,"中山區集英里"
121.526122,25.0502007,"中山區正義里"
121.567744,24.989659,"文山區木柵里"
121.552821,25.123386,"士林區新安里"
121.5573674,25.0518185,"松山區東光里"
121.5810884,25.0843415,"內湖區湖濱里"
121.499795,25.141631,"北投區開明里"
121.5329859,25.0456563,"中山區朱園里"
121.4915565,25.0259143,"萬華區和德里"
121.6176432,25.0740793,"內湖區安泰里"
121.5254008,25.0598131,"中山區聚盛里"
121.540523,25.0470691,"中山區朱崙里"
121.505913,25.0874783,"士林區社新里"
121.546282,25.0977879,"士林區臨溪里"
121.5160781,25.0500446,"大同區建明里"
121.5271009,25.0499592,"中山區正義里"
121.555645,25.0217579,"信義區黎平里"
121.533058,25.139911,"北投區湖山里"
121.528299,25.02825,"大安區錦安里"
121.56453,24.988599,"文山區木柵里"
121.5103599,25.0672563,"大同區國順里"
121.581105,25.0418509,"信義區大道里"
121.5334281,25.0196035,"大安區大學里"
121.5160781,25.0500446,"大同區建明里"
121.5433978,25.0418587,"大安區誠安里"
121.502665,25.123262,"北投區八仙里"
121.577284,25.043593,"信義區四維里"
121.565637,25.051595,"松山區安平里"
121.5305795,25.1202401,"士林區天玉里"
121.611387,25.0333549,"南港區九如里"
121.5638352,25.0296027,"信義區景新里"
121.611387,25.0333549,"南港區九如里"
121.5617844,25.0776426,"中山區金泰里"
121.577827,25.003631,"文山區博嘉里"
121.5051299,25.0327576,"中正區廈安里"
121.4864686,25.1409188,"北投區桃源里"
121.4915565,25.0259143,"萬華區和德里"
121.5604918,25.033263,"信義區西村里"
121.5262045,25.0893524,"士林區仁勇里"
121.5212485,25.0311541,"中正區新營里"
121.5543639,25.0322925,"大安區通化里"
121.5626671,25.0875567,"內湖區西安里"
121.5350208,25.0985597,"士林區福志里"
121.510307,25.054353,"大同區永樂里"
121.556944,25.044193,"大安區華聲里"
121.5248822,25.1034301,"士林區德行里"
121.505192,25.025834,"萬華區新和里"
121.522842,25.0524875,"中山區康樂里"
121.5606662,24.9838215,"文山區樟樹里"
121.5050726,25.0307889,"中正區廈安里"
121.5005871,25.1260487,"北投區八仙里"
121.560086,24.988465,"文山區明義里"
121.5087396,25.0842116,"士林區葫蘆里"
121.5301336,25.0384752,"中正區幸市里"
121.575871,25.047192,"信義區四育里"
121.50074,25.0386763,"萬華區富民里"
121.5173865,25.1099316,"北投區石牌里"
121.5543639,25.0322925,"大安區通化里"
121.50068,25.137616,"北投區中庸里"
121.5380914,25.0680852,"中山區行孝里"
121.5748734,25.050442,"松山區慈祐里"
121.4991237,25.0368011,"萬華區青山里"
121.5286572,25.1055735,"士林區忠誠里"
121.5775289,25.0661671,"內湖區湖元里"
121.549351,25.047677,"松山區敦化里"
121.5484705,25.0223318,"大安區虎嘯里"
121.53136,25.015872,"中正區文盛里"
121.5263424,25.0509264,"中山區正義里"
121.559624,25.0786925,"中山區金泰里"
121.5493755,25.082115,"中山區成功里"
121.512949,25.0805979,"士林區福順里"
121.5764359,25.0500983,"松山區慈祐里"
121.491606,25.0231509,"萬華區錦德里"
121.5464261,25.0484244,"松山區中正里"
121.5672326,24.9842567,"文山區順興里"
121.579107,25.0455889,"信義區永吉里"
121.5113498,25.0726883,"大同區老師里"
121.498516,25.135359,"北投區大同里"
121.530949,25.0166969,"中正區文盛里"
121.539191,25.055409,"中山區朱馥里"
121.5252053,25.0582147,"中山區聚盛里"
121.513663,25.14166,"北投區林泉里"
121.495519,25.02553,"萬華區忠德里"
121.522842,25.0524875,"中山區康樂里"
121.572557,25.025728,"信義區六合里"
121.5506092,25.0254236,"大安區全安里"
121.5043174,25.0330423,"萬華區頂碩里"
121.522739,25.051326,"中山區正得里"
121.510919,25.050352,"大同區玉泉里"
121.508102,25.052409,"大同區玉泉里"
121.5106738,25.1167881,"北投區吉利里"
121.6135323,25.0363298,"南港區九如里"
121.532346,25.0627026,"中山區新福里"
121.5213343,25.0284268,"中正區南福里"
121.57034,25.024709,"信義區六合里"
121.5207014,25.1026418,"士林區德華里"
121.5207014,25.1026418,"士林區德華里"
121.541009,25.155343,"北投區湖山里"
121.5079685,25.0262178,"中正區永昌里"
121.513494,25.0256339,"中正區螢雪里"
121.5444485,25.0437322,"大安區光武里"
121.5067626,25.1148484,"北投區立賢里"
121.5283736,25.0602074,"中山區中庄里"
121.5003088,25.022929,"萬華區壽德里"
121.563017,25.0612289,"松山區三民里"
121.5474988,25.0219613,"大安區虎嘯里"
121.5750354,25.0751589,"內湖區港墘里"
121.5853996,25.043234,"南港區鴻福里"
121.5211503,25.0622106,"中山區集英里"
121.5325763,25.109501,"士林區三玉里"
121.5209369,25.0584226,"中山區集英里"
121.4939929,25.0327284,"萬華區糖[部]里"
121.493007,25.023777,"萬華區錦德里"
121.582206,25.079362,"內湖區港富里"
121.506596,25.044641,"萬華區萬壽里"
121.5231156,25.0612094,"中山區聚葉里"
121.5636801,25.0498043,"松山區吉祥里"
121.5616279,25.0598436,"松山區三民里"
121.5568397,25.0214541,"信義區黎平里"
121.5128397,25.076001,"大同區老師里"
121.4981473,25.0329447,"萬華區雙園里"
121.539285,25.0665249,"中山區行仁里"
121.5425063,24.9898658,"文山區景行里"
121.4985664,25.1295689,"北投區中央里"
121.5683652,25.0232061,"信義區惠安里"
121.504661,25.043183,"萬華區西門里"
121.5722003,25.0482654,"信義區雅祥里"
121.5642957,25.082772,"內湖區西康里"
121.5667968,24.9819666,"文山區樟腳里"
121.5664749,25.0661923,"松山區莊敬里"
121.572829,25.044321,"信義區五全里"
121.5277566,25.1185796,"士林區天玉里"
121.5072625,25.0301894,"中正區忠勤里"
121.5016021,25.0345587,"萬華區富福里"
121.504718,25.041789,"萬華區西門里"
121.522699,25.0232298,"中正區河堤里"
121.5100424,25.0625267,"大同區南芳里"
121.5100424,25.0625267,"大同區南芳里"
121.5041501,25.027083,"萬華區新和里"
121.5455234,25.0350808,"大安區仁慈里"
121.568543,25.0268129,"信義區三犁里"
121.518148,25.088211,"士林區福中里"
121.5333586,25.0154208,"中正區水源里"
121.5573674,25.0518185,"松山區東光里"
121.5202286,25.1148421,"北投區振華里"
121.5099803,25.0335506,"中正區南門里"
121.5893943,25.0485255,"南港區聯成里"
121.5305282,25.0668125,"中山區新喜里"
121.5305282,25.0668125,"中山區新喜里"
121.5310248,25.1066735,"士林區聖山里"
121.5256958,25.0866246,"士林區仁勇里"
121.5572107,25.0589659,"松山區東榮里"
121.6051443,25.0726552,"內湖區金湖里"
121.54293,25.053707,"中山區復華里"
121.577404,25.037196,"信義區國業里"
121.540523,25.0470691,"中山區朱崙里"
121.553522,25.024053,"信義區黎平里"
121.562419,25.0811124,"中山區金泰里"
121.601846,25.054559,"南港區東明里"
121.5763766,25.1352243,"士林區平等里"
121.510769,25.11037,"北投區福興里"
121.5620678,25.0399443,"信義區興隆里"
121.5239447,25.066245,"中山區晴光里"
121.6183375,25.0734045,"內湖區樂康里"
121.5235451,25.0804191,"士林區明勝里"
121.577404,25.037196,"信義區國業里"
121.540523,25.0470691,"中山區朱崙里"
121.553522,25.024053,"信義區黎平里"
121.562419,25.0811124,"中山區金泰里"
121.601846,25.054559,"南港區東明里"
121.5763766,25.1352243,"士林區平等里"
121.510769,25.11037,"北投區福興里"
121.5620678,25.0399443,"信義區興隆里"
121.5239447,25.066245,"中山區晴光里"
121.6183375,25.0734045,"內湖區樂康里"
121.5235451,25.0804191,"士林區明勝里"
121.5819563,25.0562766,"內湖區週美里"
121.5050743,25.0256221,"萬華區新和里"
121.5083228,25.0285645,"中正區忠勤里"
121.589797,25.0496424,"南港區合成里"
121.569787,25.0227279,"信義區泰和里"
121.5338101,25.0607777,"中山區松江里"
121.526509,25.080659,"中山區劍潭里"
121.528151,25.0616017,"中山區新生里"
121.5522966,25.0344278,"大安區敦安里"
121.555223,25.000434,"文山區興得里"
121.5726336,25.0817484,"內湖區麗山里"
121.5572107,25.0589659,"松山區東榮里"
121.540351,25.110975,"士林區東山里"
121.6135057,25.0680598,"內湖區五分里"
121.5082345,25.0288208,"中正區忠勤里"
121.5285885,25.0358692,"中正區三愛里"
121.5775289,25.0661671,"內湖區湖元里"
121.5126255,25.0706006,"大同區鄰江里"
121.5253515,25.0865996,"士林區義信里"
121.5495307,25.0519742,"松山區中華里"
121.5258418,25.1189123,"士林區天玉里"
121.555223,25.000434,"文山區興得里"
121.5147856,25.0662122,"大同區揚雅里"
121.5520359,25.0181818,"大安區黎元里"
121.5779116,25.0367699,"信義區國業里"
121.5238551,25.0659489,"中山區晴光里"
121.5926773,25.0690935,"內湖區寶湖里"
121.5149198,25.1124156,"北投區榮光里"
121.5299271,25.051276,"中山區興亞里"
121.5342696,25.1487172,"北投區湖山里"
121.5554321,25.037553,"大安區光信里"
121.5697494,25.0511386,"松山區新聚里"
121.5293891,25.0553858,"中山區中原里"
121.512657,25.0812539,"士林區福順里"
121.5335307,25.0981781,"士林區福志里"
121.5495307,25.0519742,"松山區中華里"
121.531653,25.0260299,"大安區龍坡里"
121.5106054,25.0799597,"士林區富光里"
121.5404895,24.9974527,"文山區景仁里"
121.5286643,25.0199964,"中正區林興里"
121.6187723,25.0699338,"內湖區東湖里"
121.5566896,25.0385092,"大安區正聲里"
121.5395191,25.041912,"大安區昌隆里"
121.5185992,25.0662568,"大同區斯文里"
121.540758,25.0574046,"中山區朱馥里"
121.540758,25.0574046,"中山區朱馥里"
121.5087113,25.0902425,"士林區社子里"
121.5508299,25.045819,"松山區敦化里"
121.580344,25.045997,"信義區永吉里"
121.5468486,25.0271121,"大安區群賢里"
121.5280983,25.0628844,"中山區新福里"
121.5467028,25.0388947,"大安區仁愛里"
121.5499497,25.0526235,"松山區中華里"
121.5656678,25.0826777,"內湖區西湖里"
121.516639,25.0873499,"士林區福中里"
121.5252532,25.0508342,"中山區正義里"
121.5116692,25.0815987,"士林區福順里"
121.5304207,25.0622684,"中山區新生里"
121.558019,25.0499163,"松山區吉祥里"
121.5687993,25.0544993,"松山區鵬程里"
121.5541122,25.0205418,"大安區黎孝里"
121.576788,25.0340999,"信義區松友里"
121.5201201,25.0218885,"中正區網溪里"
121.6160528,25.0707526,"內湖區東湖里"
121.5904209,25.0788681,"內湖區紫星里"
121.5585216,25.0331534,"信義區中興里"
121.49894,25.018547,"萬華區興德里"
121.49894,25.018547,"萬華區興德里"
121.49894,25.018547,"萬華區興德里"
121.5185688,25.021568,"中正區網溪里"
121.49894,25.018547,"萬華區興德里"
121.49894,25.018547,"萬華區興德里"
121.5150743,25.071528,"大同區至聖里"
121.5014246,25.0231238,"萬華區壽德里"
121.532797,25.1280356,"士林區天母里"
121.5185688,25.021568,"中正區網溪里"
121.5076899,25.1160786,"北投區尊賢里"
121.4988758,25.0347003,"萬華區糖[部]里"
121.5345459,25.1215225,"士林區天和里"
121.5194172,25.0252274,"中正區板溪里"
121.595469,25.078701,"內湖區紫雲里"
121.571869,25.0496798,"松山區慈祐里"
121.6139605,25.0351181,"南港區九如里"
121.573687,25.0822257,"內湖區港都里"
121.512317,25.044866,"中正區光復里"
121.5720408,25.0495585,"松山區慈祐里"
121.5177517,25.0898744,"士林區後港里"
121.507838,25.1154128,"北投區立賢里"
121.4973356,25.036191,"萬華區青山里"
121.497061,25.01975,"萬華區華中里"
121.5505855,25.024688,"大安區全安里"
121.544918,24.9984159,"文山區興福里"
121.569067,24.986165,"文山區木新里"
121.560346,25.0708724,"松山區莊敬里"
121.5264588,25.0604257,"中山區聚葉里"
121.5314528,25.1186097,"士林區天山里"
121.6183313,25.0706516,"內湖區東湖里"
121.5085418,25.0298591,"中正區龍興里"
121.5329859,25.0456563,"中山區朱園里"
121.5142953,25.0356043,"中正區建國里"
121.56174,25.039659,"信義區興隆里"
121.5221304,25.0286167,"大安區錦華里"
121.5268728,25.0552902,"中山區中山里"
121.617992,25.072837,"內湖區樂康里"
121.5483457,25.0236949,"大安區虎嘯里"
121.5573674,25.0518185,"松山區東光里"
121.598711,25.0787295,"內湖區紫雲里"
121.570813,24.987622,"文山區木新里"
121.5182374,25.0310232,"中正區南福里"
121.5335159,25.1096146,"士林區三玉里"
121.5335159,25.1096146,"士林區三玉里"
121.571964,25.045853,"信義區五常里"
121.538933,25.0013529,"文山區萬隆里"
121.5856511,25.0429569,"南港區鴻福里"
121.5427974,25.0055973,"文山區萬盛里"
121.505726,25.1302713,"北投區奇岩里"
121.6177786,25.0719275,"內湖區東湖里"
121.5573674,25.0518185,"松山區東光里"
121.5097287,25.0846082,"士林區葫蘆里"
121.5034365,25.0461223,"萬華區萬壽里"
121.5335159,25.1096146,"士林區三玉里"
121.535022,25.118553,"士林區天和里"
121.6203077,25.0760699,"內湖區內溝里"
121.5149307,25.0689233,"大同區至聖里"
121.5025552,25.1184151,"北投區立農里"
121.6139605,25.0351181,"南港區九如里"
121.513825,25.058404,"大同區雙連里"
121.551841,25.078471,"中山區永安里"
121.5835452,25.0465596,"南港區合成里"
121.5629737,24.985103,"文山區忠順里"
121.6035906,25.0735581,"內湖區金湖里"
121.500983,25.142415,"北投區開明里"
121.5342663,25.0443981,"大安區民輝里"
121.5950595,25.0838795,"內湖區清白里"
121.549491,25.083078,"中山區成功里"
121.5146484,25.0603444,"大同區民權里"
121.5560868,24.999923,"文山區興得里"
121.4998965,25.030969,"萬華區雙園里"
121.5501911,25.03037,"大安區義安里"
121.5434666,25.1356688,"士林區陽明里"
121.5573674,25.0518185,"松山區東光里"
121.4953451,25.1450942,"北投區智仁里"
121.561644,25.02295,"信義區雙和里"
121.56288,25.0069279,"文山區興昌里"
